BernalilloCountyS,OteroCountyM,EddyCountyS,McKinleyCountyS,McKinleyCountyM,OteroCountyS,EddyCountyM,date,BernalilloCountyM,ChavesCountyM,ChavesCountyS
,2 new cases in Otero County,,,20 new cases in McKinley County,,6 new cases in Eddy County,"Jul 9, 2020",97 new cases in Bernalillo County,4 new cases in Chaves County,
,,,,,,,"Jul 9, 2020",,,
,,,,,,,"Jul 8, 2020",,,
,,,,,,,"Jul 8, 2020",,,
,,,,74 new cases in McKinley County,1 new case in Otero County,2 new cases in Eddy County,"Jun 26, 2020",50 new cases in Bernalillo County,5 new cases in Chaves County,
,,,,,,,"Jun 26, 2020",,,
,,,,37 new cases in McKinley County,1 new case in Otero County,2 new cases in Eddy County,"Jun 25, 2020",60 new cases in Bernalillo County,2 new cases in Chaves County,
,,,,,,,"Jun 25, 2020",,,
,,,,,,,"Jun 25, 2020",,,
,,,,,,,"Jun 25, 2020",,,
,,,,23 new cases in McKinley County,,4 new cases in Eddy County,"Jun 27, 2020",37 new cases in Bernalillo County,,
,,,,,,,"Jun 27, 2020",,,
,4 new cases in Otero County,,,28 new cases in McKinley County,,3 new cases in Eddy County,"Jun 28, 2020",45 new cases in Bernalillo County,4 new cases in Chaves County,
,,,,,,,"Jun 28, 2020",,,
,,,,,,,,,,
,,,,28 new cases in McKinley County,1 new case in Otero County,2 new cases in Eddy County,"Jun 30, 2020",36 new cases in Bernalillo County,5 new cases in Chaves County,
,,,,,,,"Jun 30, 2020",,,
,3 new cases in Otero County,,,11 new cases in McKinley County,,9 new cases in Eddy County,"Jun 29, 2020",45 new cases in Bernalillo County,6 new cases in Chaves County,
,,,,,,,"Jun 29, 2020",,,
,,,,,,,"Jul 1, 2020",,,
,,,,,,,"Jul 1, 2020",,,
,,1 new case in Eddy County,,17 new cases in McKinley County,1 new case in Otero County,,"Jul 1, 2020",38 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"Jul 1, 2020",,,
,,,,,,,"Jul 1, 2020",,,
,,,,,,,"Jul 1, 2020",,,
,,1 new case in Eddy County,,13 new cases in McKinley County,,,"Jun 16, 2020",27 new cases in Bernalillo County,,
,,,,,,,"Jun 16, 2020",,,
,2 new cases in Otero County,,,22 new cases in McKinley County,,,"Jun 19, 2020",15 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"Jun 19, 2020",,,
,,,,20 new cases in McKinley County,1 new case in Otero County,,"Jun 17, 2020",20 new cases in Bernalillo County,2 new cases in Chaves County,
,,,,,,,"Jun 17, 2020",,,
,,1 new case in Eddy County,,20 new cases in McKinley County,,,"Jun 18, 2020",13 new cases in Bernalillo County,,
,,,,,,,"Jun 18, 2020",,,
,,,,,,,,,,
,,,,30 new cases in McKinley County,,2 new cases in Eddy County,"Jun 20, 2020",15 new cases in Bernalillo County,,
,,,,,,,"Jun 20, 2020",,,
,,,,30 new cases in McKinley County,,2 new cases in Eddy County,"Jun 21, 2020",13 new cases in Bernalillo County,,
,,,,,,,"Jun 21, 2020",,,
,,,,32 new cases in McKinley County,1 new case in Otero County,3 new cases in Eddy County,"Jun 22, 2020",22 new cases in Bernalillo County,2 new cases in Chaves County,
,,,,,,,"Jun 22, 2020",,,
,,,,24 new cases in McKinley County,1 new case in Otero County,3 new cases in Eddy County,"Jun 24, 2020",34 new cases in Bernalillo County,4 new cases in Chaves County,
,,,,,,,"Jun 24, 2020",,,
,,,,50 new cases in McKinley County,,2 new cases in Eddy County,"Jun 23, 2020",20 new cases in Bernalillo County,,
,,,,,,,"Jun 23, 2020",,,
,,,,,,,"Jun 24, 2020",,,
,,,,,,,"Jun 24, 2020",,,
,,,,50 new cases in McKinley County,1 new case in Otero County,3 new cases in Eddy County,"Jun 8, 2020",10 new cases in Bernalillo County,,
,,,,,,,"Jun 8, 2020",,,
,,,,12 new cases in McKinley County,1 new case in Otero County,,"Jun 9, 2020",12 new cases in Bernalillo County,,
,,,,,,,"Jun 9, 2020",,,
,,1 new case in Eddy County,,40 new cases in McKinley County,,,"Jun 6, 2020",15 new cases in Bernalillo County,,
,,,,,,,"Jun 6, 2020",,,
,,5 new case in Eddy County,,37 new cases in McKinley County,1 new case in Otero County,,"Jun 7, 2020",17 new cases in Bernalillo County,,
,,,,,,,"Jun 7, 2020",,,
,,,,,,,,,,
,,,,50 new cases in McKinley County,,4 new cases in Eddy County,"Jun 10, 2020",12 new cases in Bernalillo County,2 new cases in Chaves County,
,,,,,,,"Jun 10, 2020",,,
,,,,14 new cases in McKinley County,,3 new cases in Eddy County,"Jun 11, 2020",31 new cases in Bernalillo County,2 new cases in Chaves County,
,,,,,,,"Jun 11, 2020",,,
,2 new cases in Otero County,1 new case in Eddy County,,49 new cases in McKinley County,,,"Jun 12, 2020",18 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"Jun 12, 2020",,,
,,,,28 new cases in McKinley County,,,"Jun 13, 2020",12 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"Jun 13, 2020",,,
,,1 new case in Eddy County,,16 new cases in McKinley County,,,"Jun 14, 2020",12 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"Jun 14, 2020",,,
,,,,25 new cases in McKinley County,1 new case in Otero County,,"Jun 15, 2020",13 new cases in Bernalillo County,,
,,,,,,,"Jun 15, 2020",,,
,,,,58 new cases in McKinley County,,,"May 30, 2020",19 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"May 30, 2020",,,
,4 new cases in Otero County,1 new case in Eddy County,,58 new cases in McKinley County,,,"May 29, 2020",12 new cases in Bernalillo County,,
,,,,,,,"May 29, 2020",,,
,,,,,,,"Jun 1, 2020",,,
,,,,,,,"Jun 1, 2020",,,
,,,,11 new cases in McKinley County,,2 new cases in Eddy County,"May 31, 2020",12 new cases in Bernalillo County,2 new cases in Chaves County,
,,,,,,,"May 31, 2020",,,
,,,,,,,,,,
,,,,35 new cases in McKinley County,,2 new cases in Eddy County,"Jun 1, 2020",12 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"Jun 1, 2020",,,
,,,,30 new cases in McKinley County,,,"Jun 2, 2020",15 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"Jun 2, 2020",,,
,,,,,,,"Jun 2, 2020",,,
,,,,,,,"Jun 2, 2020",,,
,2 new cases in Otero County,,,77 new cases in McKinley County,,2 new cases in Eddy County,"Jun 5, 2020",19 new cases in Bernalillo County,,
,,,,,,,"Jun 5, 2020",,,
,,,,30 new cases in McKinley County,1 new case in Otero County,3 new cases in Eddy County,"Jun 4, 2020",20 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"Jun 4, 2020",,,
,,,,37 new cases in McKinley County,,,"Jun 3, 2020",28 new cases in Bernalillo County,,
,,,,,,,"Jun 3, 2020",,,
,,1 new case in Eddy County,,25 new cases in McKinley County,,,"May 25, 2020",13 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"May 25, 2020",,,
,2 new cases in Otero County,1 new case in Eddy County,,64 new cases in McKinley County,,,"May 24, 2020",12 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"May 24, 2020",,,
,,,,,,,,,,
,3 new cases in Otero County,,,22 new cases in McKinley County,,,"May 26, 2020",15 new cases in Bernalillo County,2 new cases in Chaves County,
,,,,,,,"May 26, 2020",,,
,,,,,,,"May 26, 2020",,,
,,,,,,,"May 26, 2020",,,
,,,,,,,"May 26, 2020",,,
,,,,,,,"May 26, 2020",,,
,,,,,,,"May 27, 2020",,,
,,,,,,,"May 27, 2020",,,
,,,,33 new cases in McKinley County,,,"May 27, 2020",24 new cases in Bernalillo County,,
,,,,,,,"May 27, 2020",,,
,,,,,,,"May 28, 2020",,,
,,,,,,,"May 28, 2020",,,
,,,,18 new cases in McKinley County,1 new case in Otero County,2 new cases in Eddy County,"May 28, 2020",51 new cases in Bernalillo County,,
,,,,,,,"May 28, 2020",,,
,,,,,,,"May 28, 2020",,,
,,,,,,,"May 28, 2020",,,
,,,,67 new cases in McKinley County,,,"May 18, 2020",10 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"May 18, 2020",,,
,,,,35 new cases in McKinley County,,,"May 19, 2020",9 new cases in Bernalillo County,,
,,,,,,,"May 19, 2020",,,
,,,,,,,"May 20, 2020",,,
,,,,,,,"May 20, 2020",,,
,,,,25 new cases in McKinley County,,,"May 20, 2020",30 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"May 20, 2020",,,
,,,,39 new cases in McKinley County,,,"May 21, 2020",22 new cases in Bernalillo County,2 new cases in Chaves County,
,,,,,,,"May 21, 2020",,,
,,,,,,,,,,
,2 new cases in Otero County,,,44 new cases in McKinley County,,,"May 22, 2020",42 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"May 22, 2020",,,
,,,,,,,"May 22, 2020",,,
,,,,,,,"May 22, 2020",,,
,,,,,,,"May 22, 2020",,,
,,,,,,,"May 22, 2020",,,
,,,,,,,"May 23, 2020",,,
,,,,,,,"May 23, 2020",,,
,,,,44 new cases in McKinley County,,,"May 23, 2020",16 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"May 23, 2020",,,
,,,,53 new cases in McKinley County,,,"May 13, 2020",16 new cases in Bernalillo County,,2 new case in Chaves County
,,,,,,,"May 13, 2020",,,
,,,,,,,"May 13, 2020",,,
,,,,,,,"May 13, 2020",,,
,,,,43 new cases in McKinley County,,,"May 12, 2020",25 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"May 12, 2020",,,
,,,,52 new cases in McKinley County,1 new case in Otero County,3 new cases in Eddy County,"May 14, 2020",25 new cases in Bernalillo County,,
,,,,,,,"May 14, 2020",,,
,,,,,,,,,,
,,,,,,,"May 15, 2020",,,
,,,,,,,"May 15, 2020",,,
,,,,57 new cases in McKinley County,,,"May 15, 2020",36 new cases in Bernalillo County,,
,,,,,,,"May 15, 2020",,,
,,,,,,,"May 15, 2020",,,
,,,,,,,"May 15, 2020",,,
,,,,77 new cases in McKinley County,1 new case in Otero County,,"May 16, 2020",14 new cases in Bernalillo County,,
,,,,,,,"May 16, 2020",,,
,,,,,,,"May 15, 2020",,,
,,,,,,,"May 15, 2020",,,
,,,,24 new cases in McKinley County,,,"May 17, 2020",17 new cases in Bernalillo County,,
,,,,,,,"May 17, 2020",,,
,,,,,,,"May 7, 2020",,,
,,,,,,,"May 7, 2020",,,
,,,,63 new cases in McKinley County,1 new case in Otero County,,"May 6, 2020",18 new cases in Bernalillo County,,
,,,,,,,"May 6, 2020",,,
,,,,,,,"May 8, 2020",,,
,,,,,,,"May 8, 2020",,,
,,,,65 new cases in McKinley County,,,"May 7, 2020",32 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"May 7, 2020",,,
,,,,,,,,,,
,6 new cases in Otero County,1 new case in Eddy County,,58 new cases in McKinley County,,,"May 8, 2020",19 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"May 8, 2020",,,
,,,,48 new cases in McKinley County,,,"May 9, 2020",20 new cases in Bernalillo County,,
,,,,,,,"May 9, 2020",,,
,,,,14 new cases in McKinley County,1 new case in Otero County,,"May 10, 2020",23 new cases in Bernalillo County,,
,,,,,,,"May 10, 2020",,,
,4 new cases in Otero County,,,63 new cases in McKinley County,,,"May 11, 2020",14 new cases in Bernalillo County,,
,,,,,,,"May 11, 2020",,,
,,,,,,,"May 12, 2020",,,
,,,,,,,"May 12, 2020",,,
,,,,,,,"May 12, 2020",,,
,,,,,,,"May 12, 2020",,,
,,,,37 new cases in McKinley County,,,"May 1, 2020",21 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"May 1, 2020",,,
,,,,,,,"May 1, 2020",,,
,,,,,,,"May 1, 2020",,,
,,1 new case in Eddy County,,53 new cases in McKinley County,1 new case in Otero County,,"May 2, 2020",53 new cases in Bernalillo County,,
,,,,,,,"May 2, 2020",,,
,,,,,,,,,,
,,,,28 new cases in McKinley County,,,"May 3, 2020",37 new cases in Bernalillo County,,
,,,,,,,"May 3, 2020",,,
,,,,,,,"May 3, 2020",,,
,,,,,,,"May 3, 2020",,,
,,,,,,,"May 4, 2020",,,
,,,,,,,"May 4, 2020",,,
,3 new cases in Otero County,,,89 new cases in McKinley County,,,"May 4, 2020",24 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"May 4, 2020",,,
,,,,,,,"May 5, 2020",,,
,,,,,,,"May 5, 2020",,,
,,,,,,,"May 5, 2020",,,
,,,,,,,"May 5, 2020",,,
,,,,43 new cases in McKinley County,,,"May 5, 2020",21 new cases in Bernalillo County,,
,,,,,,,"May 5, 2020",,,
,,,,12 new cases in McKinley County,,2 new cases in Eddy County,"Apr 26, 2020",18 new cases in Bernalillo County,,
,,,,,,,"Apr 26, 2020",,,
,,,,67 new cases in McKinley County,1 new case in Otero County,,"Apr 24, 2020",25 new cases in Bernalillo County,,
,,,,,,,"Apr 24, 2020",,,
,,,,69 new cases in McKinley County,,,"Apr 25, 2020",19 new cases in Bernalillo County,,
,,,,,,,"Apr 25, 2020",,,
,,,,,,,"Apr 24, 2020",,,
,,,,,,,"Apr 24, 2020",,,
,,,,,,,,,,
,,,,,,,"Apr 27, 2020",,,
,,,,,,,"Apr 27, 2020",,,
,,,,58 new cases in McKinley County,,,"Apr 27, 2020",8 new cases in Bernalillo County,,
,,,,,,,"Apr 27, 2020",,,
,,,,43 new cases in McKinley County,,,"Apr 28, 2020",44 new cases in Bernalillo County,,
,,,,,,,"Apr 28, 2020",,,
,,,,133 new cases in McKinley County,1 new case in Otero County,,"Apr 29, 2020",27 new cases in Bernalillo County,,
,,,,,,,"Apr 29, 2020",,,
,,,,,,,"Apr 29, 2020",,,
,,,,,,,"Apr 29, 2020",,,
,,,,74 new cases in McKinley County,,,"Apr 30, 2020",48 new cases in Bernalillo County,,
,,,,,,,"Apr 30, 2020",,,
,,,,51 new cases in McKinley County,,2 new cases in Eddy County,"Apr 17, 2020",24 new cases in Bernalillo County,2 new cases in Chaves County,
,,,,,,,"Apr 17, 2020",,,
,,,,40 new cases in McKinley County,,,"Apr 18, 2020",13 new cases in Bernalillo County,,
,,,,,,,"Apr 18, 2020",,,
,,,,,,,"Apr 17, 2020",,,
,,,,,,,"Apr 17, 2020",,,
,,,,7 new cases in McKinley County,,,"Apr 19, 2020",15 new cases in Bernalillo County,,
,,,,,,,"Apr 19, 2020",,,
,,,,,,,"Apr 20, 2020",,,
,,,,,,,"Apr 20, 2020",,,
,,,,45 new cases in McKinley County,,,"Apr 21, 2020",20 new cases in Bernalillo County,,
,,,,,,,"Apr 21, 2020",,,
,,,,,,,,,,
,,1 new case in Eddy County,,53 new cases in McKinley County,,,"Apr 20, 2020",24 new cases in Bernalillo County,,
,,,,,,,"Apr 20, 2020",,,
,,1 new case in Eddy County,,59 new cases in McKinley County,,,"Apr 22, 2020",15 new cases in Bernalillo County,,
,,,,,,,"Apr 22, 2020",,,
,2 new cases in Otero County,,,54 new cases in McKinley County,,,"Apr 23, 2020",31 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"Apr 23, 2020",,,
,,,,,,,"Apr 22, 2020",,,
,,,,,,,"Apr 22, 2020",,,
,,,,27 new cases in McKinley County,,,"Apr 11, 2020",17 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"Apr 11, 2020",,,
,,,,48 new cases in McKinley County,,,"Apr 13, 2020",15 new cases in Bernalillo County,,
,,,,,,,"Apr 13, 2020",,,
,,,,,,,"Apr 11, 2020",,,
,,,,,,,"Apr 11, 2020",,,
,,1 new case in Eddy County,,4 new cases in McKinley County,1 new case in Otero County,,"Apr 12, 2020",18 new cases in Bernalillo County,,
,,,,,,,"Apr 12, 2020",,,
,,,,,,,"Apr 14, 2020",,,
,,,,,,,"Apr 14, 2020",,,
,,,,,,,,,,
,,,,13 new cases in McKinley County,,,"Apr 14, 2020",9 new cases in Bernalillo County,,
,,,,,,,"Apr 14, 2020",,,
,,,,,,,"Apr 15, 2020",,,
,,,,,,,"Apr 15, 2020",,,
,,,,,,,"Apr 15, 2020",,,
,,,,,,,"Apr 15, 2020",,,
,,,,38 new cases in McKinley County,,,"Apr 15, 2020",13 new cases in Bernalillo County,,
,,,,,,,"Apr 15, 2020",,,
,,,,23 new cases in McKinley County,,,"Apr 16, 2020",17 new cases in Bernalillo County,,
,,,,,,,"Apr 16, 2020",,,
,,,,,,,"Apr 7, 2020",,,
,,,,,,,"Apr 7, 2020",,,
,,,,4 new cases in McKinley County,,,"Apr 6, 2020",16 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"Apr 6, 2020",,,
,,,,,,,"Apr 6, 2020",,,
,,,,,,,"Apr 6, 2020",,,
,,,,,,,"Apr 7, 2020",,,
,,,,,,,"Apr 7, 2020",,,
,,,,,,,,,,
,,,,11 new cases in McKinley County,,,"Apr 7, 2020",42 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"Apr 7, 2020",,,
,,,,15 new cases in McKinley County,,2 new cases in Eddy County,"Apr 8, 2020",20 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"Apr 8, 2020",,,
,,,,,,,"Apr 9, 2020",,,
,,,,,,,"Apr 9, 2020",,,
,,,,13 new cases in McKinley County,,,"Apr 9, 2020",45 new cases in Bernalillo County,2 new cases in Chaves County,
,,,,,,,"Apr 9, 2020",,,
,,,,,,,"Apr 10, 2020",,,
,,,,,,,"Apr 10, 2020",,,
,,,,29 new cases in McKinley County,,,"Apr 10, 2020",38 new cases in Bernalillo County,,
,,,,,,,"Apr 10, 2020",,,
,,1 new case in Eddy County,,4 new cases in McKinley County,,,"Mar 29, 2020",9 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"Mar 29, 2020",,,
,,,,3 new cases in McKinley County,,,"Mar 30, 2020",16 new cases in Bernalillo County,2 new cases in Chaves County,
,,,,,,,"Mar 30, 2020",,,
,,,,,,,"Mar 31, 2020",,,
,,,,,,,"Mar 31, 2020",,,
,,,,4 new cases in McKinley County,,,"Mar 31, 2020",12 new cases in Bernalillo County,,
,,,,,,,"Mar 31, 2020",,,
,,,,,,,,,,
,,,,,,,"Apr 1, 2020",,,
,,,,,,,"Apr 1, 2020",,,
,,,,4 new cases in McKinley County,1 new case in Otero County,,"Apr 1, 2020",19 new cases in Bernalillo County,,
,,,,,,,"Apr 1, 2020",,,
,,,,4 new cases in McKinley County,,,"Apr 2, 2020",15 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"Apr 2, 2020",,,
,,,,8 new cases in McKinley County,,,"Apr 3, 2020",39 new cases in Bernalillo County,,
,,,,,,,"Apr 3, 2020",,,
,,,1 new case in McKinley County,,,,"Apr 4, 2020",23 new cases in Bernalillo County,,
,,,,,,,"Apr 4, 2020",,,
,,,,9 new cases in McKinley County,1 new case in Otero County,,"Apr 5, 2020",21 new cases in Bernalillo County,,
,,,,,,,"Apr 5, 2020",,,
,,,,,,,"Mar 25, 2020",,,
,,,,,,,"Mar 25, 2020",,,
,,,,,,,"Mar 26, 2020",,,
,,,,,,,"Mar 26, 2020",,,
,,,,,,,"Mar 26, 2020",,,
,,,,,,,"Mar 26, 2020",,,
,,,,,,,,,,
,, 1 new case in Eddy County,, 2 new cases in McKinley County,,,"Mar 27, 2020", 27 new cases in Bernalillo County,,
,,,,,,,"Mar 27, 2020",,,
,,,,,,,"Mar 27, 2020",,,
,,,,,,,"Mar 27, 2020",,,
,,,,,,,"Mar 27, 2020",,,
,,,,,,,"Mar 27, 2020",,,
,,,,,,,"Mar 27, 2020",,,
,,,,,,,"Mar 27, 2020",,,
,,,,,,,"Mar 27, 2020",,,
,,,,,,,"Mar 27, 2020",,,
,,1 new case in Eddy County,,,,,"Mar 28, 2020",11 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"Mar 28, 2020",,,
,,,,,,,"Mar 29, 2020",,,
,,,,,,,"Mar 29, 2020",,,
,,,,,,,"Mar 20, 2020",,,
,,,,,,,"Mar 20, 2020",,,
,,,,,,,"Mar 20, 2020",,,
,,,,,,,"Mar 20, 2020",,,
,,,,,,,"Mar 22, 2020",,,
,,,,,,,"Mar 22, 2020",,,
,,,,,,,"Mar 21, 2020",,,
,,,,,,,"Mar 21, 2020",,,
,,,,,,,,,,
,,,,,,,"Mar 23, 2020",,,
,,,,,,,"Mar 23, 2020",,,
,,,,,,,"Mar 23, 2020",,,
,,,,,,,"Mar 23, 2020",,,
,,,,,,,"Mar 23, 2020",,,
,,,,,,,"Mar 23, 2020",,,
,,,,,,,"Mar 24, 2020",,,
,,,,,,,"Mar 24, 2020",,,
,,,,,,,"Mar 25, 2020",,,
,,,,,,,"Mar 25, 2020",,,
,,,,,,,"Mar 25, 2020",,,
,,,,,,,"Mar 25, 2020",,,
,,,,,,,"Mar 18, 2020",,,
,,,,,,,"Mar 18, 2020",,,
,,,,,,,"Mar 17, 2020",,,
,,,,,,,"Mar 17, 2020",,,
,,,,,,,"Mar 18, 2020",,,
,,,,,,,"Mar 18, 2020",,,
,,,,,,,"Mar 18, 2020",,,
,,,,,,,"Mar 18, 2020",,,
,,,,,,,,,,
,,,,,,,"Mar 18, 2020",,,
,,,,,,,"Mar 18, 2020",,,
,,,,,,,"Mar 18, 2020",,,
,,,,,,,"Mar 18, 2020",,,
,,,,,,,"Mar 18, 2020",,,
,,,,,,,"Mar 18, 2020",,,
,,,,,,,"Mar 19, 2020",,,
,,,,,,,"Mar 19, 2020",,,
,,,,,,,"Mar 19, 2020",,,
,,,,,,,"Mar 19, 2020",,,
,,,,,,,"Mar 19, 2020",,,
,,,,,,,"Mar 19, 2020",,,
,,,,,,,"Mar 14, 2020",,,
,,,,,,,"Mar 14, 2020",,,
,,,,,,,"Mar 15, 2020",,,
,,,,,,,"Mar 15, 2020",,,
,,,,,,,"Mar 15, 2020",,,
,,,,,,,"Mar 15, 2020",,,
,,,,,,,,,,
,,,,,,,"Mar 15, 2020",,,
,,,,,,,"Mar 15, 2020",,,
,,,,,,,"Mar 16, 2020",,,
,,,,,,,"Mar 16, 2020",,,
,,,,,,,"Mar 16, 2020",,,
,,,,,,,"Mar 16, 2020",,,
,,,,,,,"Mar 16, 2020",,,
,,,,,,,"Mar 16, 2020",,,
,,,,,,,"Mar 16, 2020",,,
,,,,,,,"Mar 16, 2020",,,
,,,,,,,"Mar 17, 2020",,,
,,,,,,,"Mar 17, 2020",,,
,,,,,,,"Mar 17, 2020",,,
,,,,,,,"Mar 17, 2020",,,
,,,,,,,"Mar 3, 2020",,,
,,,,,,,"Mar 3, 2020",,,
,,,,,,,"Mar 6, 2020",,,
,,,,,,,"Mar 6, 2020",,,
,,,,,,,,,,
,,,,,,,"Mar 10, 2020",,,
,,,,,,,"Mar 10, 2020",,,
,,,,,,,"Mar 11, 2020",,,
,,,,,,,"Mar 11, 2020",,,
,,,,,,,"Mar 11, 2020",,,
,,,,,,,"Mar 11, 2020",,,
,,,,,,,"Mar 11, 2020",,,
,,,,,,,"Mar 11, 2020",,,
,,,,,,,"Mar 12, 2020",,,
,,,,,,,"Mar 12, 2020",,,
,,,,,,,"Mar 12, 2020",,,
,,,,,,,"Mar 12, 2020",,,
,,,,,,,"Mar 13, 2020",,,
,,,,,,,"Mar 13, 2020",,,
,,,,,,,"Mar 14, 2020",,,
,,,,,,,"Mar 14, 2020",,,
,,,,,,,"Jan 22, 2020",,,
,,,,,,,"Jan 22, 2020",,,
,,,,,,,"Jan 27, 2020",,,
,,,,,,,"Jan 27, 2020",,,
,,,,,,,"Feb 6, 2020",,,
,,,,,,,"Feb 6, 2020",,,
,,,,,,,"Feb 13, 2020",,,
,,,,,,,"Feb 13, 2020",,,
,,,,,,,"Feb 20, 2020",,,
,,,,,,,"Feb 20, 2020",,,
,,,,,,,"Feb 27, 2020",,,
,,,,,,,"Feb 27, 2020",,,
