county_name,date,mult_count,single_count
Otero,"Apr 21, 2020",,
Quay,"Apr 21, 2020",,
Rio Arriba,"Apr 21, 2020",,
Quay,"Apr 22, 2020",,
Rio Arriba,"Apr 22, 2020",,
Roosevelt,"Apr 22, 2020",,
Otero,"Apr 17, 2020",,
Quay,"Apr 17, 2020",,
Rio Arriba,"Apr 17, 2020",,
Guadalupe,"Apr 23, 2020",,<li>1 new case in Guadalupe County</li>
Harding,"Apr 23, 2020",,<li>1 new case in Harding County</li>
Hidalgo,"Apr 23, 2020",,
Guadalupe,"Apr 22, 2020",,<li>1 new case in Guadalupe County</li>
Harding,"Apr 22, 2020",,
Mora,"Apr 18, 2020",,
Otero,"Apr 18, 2020",,
Otero,"Apr 20, 2020",,
Quay,"Apr 20, 2020",,<li>1 new case in Quay County</li>
Rio Arriba,"Apr 20, 2020",,<li>1 new case in Rio Arriba County</li>
Otero,"Apr 19, 2020",,
Quay,"Apr 19, 2020",,
Rio Arriba,"Apr 19, 2020",,
Rio Arriba,"Apr 30, 2020",,
Roosevelt,"Apr 30, 2020",,<li>1 new case in Roosevelt County</li>
Sandoval,"Apr 30, 2020",<li>4 new cases in Sandoval County</li>,
Otero,"Apr 20, 2020",,
Quay,"Apr 20, 2020",,
Rio Arriba,"Apr 20, 2020",,
San Juan,"Apr 24, 2020",,
San Miguel,"Apr 24, 2020",,
Santa Fe,"Apr 24, 2020",,
Taos,"Apr 26, 2020",,
Torrance,"Apr 26, 2020",,<li>1 new case in Torrance County</li>
Union,"Apr 26, 2020",<li>2 new cases in Union County</li>,
Socorro,"Apr 28, 2020",,<li>1 new case in Socorro County</li>
Taos,"Apr 28, 2020",,
Torrance,"Apr 28, 2020",,<li>1 new case in Torrance County</li>
Union,"Apr 29, 2020",,
Valencia,"Apr 29, 2020",,
Santa Fe,"Apr 29, 2020",,
Sierra,"Apr 29, 2020",,<li>1 new case in Sierra County</li>
Taos,"Apr 27, 2020",,
Torrance,"Apr 27, 2020",,
San Miguel,"Apr 25, 2020",,
Santa Fe,"Apr 25, 2020",,<li>1 new case in Santa Fe County</li>
Roosevelt,"Apr 21, 2020",,
Sandoval,"Apr 21, 2020",<li>5 new cases in Sandoval County</li>,
San Juan,"Apr 21, 2020",<li>21 new cases in San Juan County</li>,
Sandoval,"Apr 22, 2020",,
San Juan,"Apr 22, 2020",,
San Miguel,"Apr 22, 2020",,
Roosevelt,"Apr 17, 2020",,
Sandoval,"Apr 17, 2020",<li>8 new cases in Sandoval County</li>,
San Juan,"Apr 17, 2020",<li>14 new cases in San Juan County</li>,
Lea,"Apr 23, 2020",<li>3 new cases in Lea County</li>,
Lincoln,"Apr 23, 2020",,
Los Alamos,"Apr 23, 2020",,
Hidalgo,"Apr 22, 2020",,
Lea,"Apr 22, 2020",<li>3 new cases in Lea County</li>,
Lincoln,"Apr 22, 2020",,
Quay,"Apr 18, 2020",,<li>1 new case in Quay County</li>
Rio Arriba,"Apr 18, 2020",,
Roosevelt,"Apr 20, 2020",,
Sandoval,"Apr 20, 2020",<li>2 new cases in Sandoval County</li>,
San Juan,"Apr 20, 2020",<li>18 new cases in San Juan County</li>,
Roosevelt,"Apr 19, 2020",,
Sandoval,"Apr 19, 2020",<li>4 new cases in Sandoval County</li>,
San Juan,"Apr 19, 2020",<li>15 new cases in San Juan County</li>,
San Juan,"Apr 30, 2020",<li>45 new cases in San Juan County</li>,
San Miguel,"Apr 30, 2020",,
Santa Fe,"Apr 30, 2020",<li>2 new cases in Santa Fe County</li>,
Roosevelt,"Apr 20, 2020",,
Sandoval,"Apr 20, 2020",,
San Juan,"Apr 20, 2020",,
Sierra,"Apr 24, 2020",,
Socorro,"Apr 24, 2020",,
Taos,"Apr 24, 2020",,
Valencia,"Apr 26, 2020",,<li>1 new case in Valencia County</li>
Union,"Apr 28, 2020",,
Valencia,"Apr 28, 2020",,
Socorro,"Apr 29, 2020",,<li>1 new case in Socorro County</li>
Taos,"Apr 29, 2020",,
Union,"Apr 27, 2020",,
Valencia,"Apr 27, 2020",,
Sierra,"Apr 25, 2020",,
Socorro,"Apr 25, 2020",,<li>1 new case in Socorro County</li>
San Miguel,"Apr 21, 2020",,
Santa Fe,"Apr 21, 2020",<li>2 new cases in Santa Fe County</li>,
Santa Fe,"Apr 22, 2020",,
Sierra,"Apr 22, 2020",,
Socorro,"Apr 22, 2020",,
Taos,"Apr 22, 2020",,
San Miguel,"Apr 17, 2020",,
Santa Fe,"Apr 17, 2020",,<li>1 new case in Santa Fe County</li>
Sierra,"Apr 17, 2020",,
Luna,"Apr 23, 2020",,
McKinley,"Apr 23, 2020",<li>54 new cases in McKinley County</li>,
Mora,"Apr 23, 2020",,
Los Alamos,"Apr 22, 2020",,
Luna,"Apr 22, 2020",,
McKinley,"Apr 22, 2020",<li>59 new cases in McKinley County</li>,
Roosevelt,"Apr 18, 2020",,
Sandoval,"Apr 18, 2020",<li>10 new cases in Sandoval County</li>,
San Juan,"Apr 18, 2020",<li>17 new cases in San Juan County</li>,
San Miguel,"Apr 20, 2020",,
Santa Fe,"Apr 20, 2020",<li>3 new cases in Santa Fe County</li>,
Sierra,"Apr 20, 2020",,
San Miguel,"Apr 19, 2020",,
Santa Fe,"Apr 19, 2020",,<li>1 new case in Santa Fe County</li>
Sierra,"Apr 19, 2020",,
Sierra,"Apr 30, 2020",,
Socorro,"Apr 30, 2020",,
Taos,"Apr 30, 2020",,<li>1 new case in Taos County</li>
San Miguel,"Apr 20, 2020",,
Santa Fe,"Apr 20, 2020",,
Sierra,"Apr 20, 2020",,
Torrance,"Apr 24, 2020",,
Union,"Apr 24, 2020",,
Valencia,"Apr 24, 2020",,
Torrance,"Apr 29, 2020",,
Union,"Apr 29, 2020",,
Taos,"Apr 25, 2020",,
Torrance,"Apr 25, 2020",,
Union,"Apr 25, 2020",,<li>1 new case in Union County</li>
Sierra,"Apr 21, 2020",,
Socorro,"Apr 21, 2020",<li>3 new cases in Socorro County</li>,
Taos,"Apr 21, 2020",,
Torrance,"Apr 22, 2020",,
Union,"Apr 22, 2020",,
Valencia,"Apr 22, 2020",,
Socorro,"Apr 17, 2020",,
Taos,"Apr 17, 2020",,
Torrance,"Apr 17, 2020",,
Otero,"Apr 23, 2020",<li>2 new cases in Otero County</li>,
Quay,"Apr 23, 2020",,<li>1 new case in Quay County</li>
Rio Arriba,"Apr 23, 2020",,
Mora,"Apr 22, 2020",,
Otero,"Apr 22, 2020",,
Quay,"Apr 22, 2020",,
San Miguel,"Apr 18, 2020",,
Santa Fe,"Apr 18, 2020",<li>2 new cases in Santa Fe County</li>,
Sierra,"Apr 18, 2020",,
Socorro,"Apr 20, 2020",<li>11 new cases in Socorro County</li>,
Taos,"Apr 20, 2020",,<li>1 new case in Taos County</li>
Torrance,"Apr 20, 2020",,<li>1 new case in Torrance County</li>
Socorro,"Apr 19, 2020",,
Taos,"Apr 19, 2020",,
Torrance,"Apr 19, 2020",,
Torrance,"Apr 30, 2020",,
Union,"Apr 30, 2020",,
Valencia,"Apr 30, 2020",,
Socorro,"Apr 20, 2020",,
Taos,"Apr 20, 2020",,
Torrance,"Apr 20, 2020",,
Bernalillo,"Apr 24, 2020",,
Catron,"Apr 24, 2020",,
Chaves,"Apr 24, 2020",,
Cibola,"Apr 24, 2020",,
Valencia,"Apr 29, 2020",<li>2 new cases in Valencia County</li>,
Valencia,"Apr 25, 2020",,
Torrance,"Apr 21, 2020",,
Union,"Apr 21, 2020",,
Bernalillo,"Apr 22, 2020",,
Catron,"Apr 22, 2020",,
Chaves,"Apr 22, 2020",,
Union,"Apr 17, 2020",,
Valencia,"Apr 17, 2020",<li>2 new cases in Valencia County</li>,
Bernalillo,"Apr 17, 2020",<li>24 new cases in Bernalillo County</li>,
Roosevelt,"Apr 23, 2020",,
Sandoval,"Apr 23, 2020",<li>4 new cases in Sandoval County</li>,
San Juan,"Apr 23, 2020",<li>51 new cases in San Juan County</li>,
Rio Arriba,"Apr 22, 2020",,
Roosevelt,"Apr 22, 2020",<li>3 new cases in Roosevelt County</li>,
Sandoval,"Apr 22, 2020",<li>19 new cases in Sandoval County</li>,
Socorro,"Apr 18, 2020",,
Taos,"Apr 18, 2020",,
Torrance,"Apr 18, 2020",,
Union,"Apr 20, 2020",,
Valencia,"Apr 20, 2020",<li>4 new cases in Valencia County</li>,
Bernalillo,"Apr 20, 2020",<li>24 new cases in Bernalillo County</li>,
Union,"Apr 19, 2020",,
Valencia,"Apr 19, 2020",<li>3 new cases in Valencia County</li>,
Bernalillo,"Apr 19, 2020",<li>15 new cases in Bernalillo County</li>,
Union,"Apr 20, 2020",,
Valencia,"Apr 20, 2020",,
Colfax,"Apr 24, 2020",,
Curry,"Apr 24, 2020",,
De Baca,"Apr 24, 2020",,
Valencia,"Apr 21, 2020",,<li>1 new case in Valencia County</li>
Bernalillo,"Apr 21, 2020",<li>20 new cases in Bernalillo County</li>,
Cibola,"Apr 22, 2020",,
Colfax,"Apr 22, 2020",,
Catron,"Apr 17, 2020",,
Chaves,"Apr 17, 2020",<li>2 new cases in Chaves County</li>,
Cibola,"Apr 17, 2020",<li>2 new cases in Cibola County</li>,
San Miguel,"Apr 23, 2020",,
Santa Fe,"Apr 23, 2020",<li>3 new cases in Santa Fe County</li>,
Sierra,"Apr 23, 2020",,
San Juan,"Apr 22, 2020",<li>25 new cases in San Juan County</li>,
San Miguel,"Apr 22, 2020",,
Santa Fe,"Apr 22, 2020",<li>5 new cases in Santa Fe County</li>,
Union,"Apr 18, 2020",,
Valencia,"Apr 18, 2020",,
Bernalillo,"Apr 18, 2020",<li>13 new cases in Bernalillo County</li>,
Catron,"Apr 20, 2020",,
Chaves,"Apr 20, 2020",,
Cibola,"Apr 20, 2020",,
Catron,"Apr 19, 2020",,
Chaves,"Apr 19, 2020",,
Cibola,"Apr 19, 2020",,
Bernalillo,"Apr 20, 2020",,
Catron,"Apr 20, 2020",,
Chaves,"Apr 20, 2020",,
Dona Ana,"Apr 24, 2020",,
Eddy,"Apr 24, 2020",,
Grant,"Apr 24, 2020",,
Catron,"Apr 21, 2020",,
Chaves,"Apr 21, 2020",,
Cibola,"Apr 21, 2020",<li>2 new cases in Cibola County</li>,
Curry,"Apr 22, 2020",,
De Baca,"Apr 22, 2020",,
Dona Ana,"Apr 22, 2020",,
Eddy,"Apr 22, 2020",,
Colfax,"Apr 17, 2020",,<li>1 new case in Colfax County</li>
Curry,"Apr 17, 2020",,
De Baca,"Apr 17, 2020",,
Socorro,"Apr 23, 2020",<li>4 new cases in Socorro County</li>,
Taos,"Apr 23, 2020",,<li>1 new case in Taos County</li>
Torrance,"Apr 23, 2020",,
Sierra,"Apr 22, 2020",,
Socorro,"Apr 22, 2020",,
Taos,"Apr 22, 2020",,
Catron,"Apr 18, 2020",,
Chaves,"Apr 18, 2020",,
Cibola,"Apr 18, 2020",,<li>1 new case in Cibola County</li>
Colfax,"Apr 20, 2020",,<li>1 new case in Colfax County</li>
Curry,"Apr 20, 2020",,
Colfax,"Apr 19, 2020",,
Curry,"Apr 19, 2020",,
De Baca,"Apr 19, 2020",,
Cibola,"Apr 20, 2020",,
Colfax,"Apr 20, 2020",,
Curry,"Apr 20, 2020",,
Guadalupe,"Apr 24, 2020",,
Harding,"Apr 24, 2020",,
Hidalgo,"Apr 24, 2020",,
Colfax,"Apr 21, 2020",,
Curry,"Apr 21, 2020",,
De Baca,"Apr 21, 2020",,
Grant,"Apr 22, 2020",,
Guadalupe,"Apr 22, 2020",,
Harding,"Apr 22, 2020",,
Dona Ana,"Apr 17, 2020",,
Eddy,"Apr 17, 2020",<li>2 new cases in Eddy County</li>,
Grant,"Apr 17, 2020",,<li>1 new case in Grant County</li>
Union,"Apr 23, 2020",,
Valencia,"Apr 23, 2020",<li>3 new cases in Valencia County</li>,
Bernalillo,"Apr 23, 2020",<li>31 new cases in Bernalillo County</li>,
Torrance,"Apr 22, 2020",,
Union,"Apr 22, 2020",,
Valencia,"Apr 22, 2020",,<li>1 new case in Valencia County</li>
Colfax,"Apr 18, 2020",,
Curry,"Apr 18, 2020",,
De Baca,"Apr 18, 2020",,
De Baca,"Apr 20, 2020",,
Dona Ana,"Apr 20, 2020",,
Eddy,"Apr 20, 2020",,<li>1 new case in Eddy County</li>
Grant,"Apr 20, 2020",,<li>1 new case in Grant County</li>
Dona Ana,"Apr 19, 2020",,
Eddy,"Apr 19, 2020",,
Grant,"Apr 19, 2020",,
De Baca,"Apr 20, 2020",,
Dona Ana,"Apr 20, 2020",,
Eddy,"Apr 20, 2020",,
Lea,"Apr 24, 2020",,
Lincoln,"Apr 24, 2020",,
Los Alamos,"Apr 24, 2020",,
Dona Ana,"Apr 21, 2020",,
Eddy,"Apr 21, 2020",,
Grant,"Apr 21, 2020",,
Hidalgo,"Apr 22, 2020",,
Lea,"Apr 22, 2020",,
Lincoln,"Apr 22, 2020",,
Guadalupe,"Apr 17, 2020",,
Harding,"Apr 17, 2020",,
Hidalgo,"Apr 17, 2020",,
Catron,"Apr 23, 2020",,
Chaves,"Apr 23, 2020",,<li>1 new case in Chaves County</li>
Cibola,"Apr 23, 2020",<li>3 new cases in Cibola County</li>,
Bernalillo,"Apr 22, 2020",<li>15 new cases in Bernalillo County</li>,
Catron,"Apr 22, 2020",,
Chaves,"Apr 22, 2020",,
Dona Ana,"Apr 18, 2020",,
Eddy,"Apr 18, 2020",,
Grant,"Apr 18, 2020",,
Bernalillo,,,
Guadalupe,"Apr 20, 2020",,
Harding,"Apr 20, 2020",,
Hidalgo,"Apr 20, 2020",,
Guadalupe,"Apr 19, 2020",,
Grant,"Apr 20, 2020",,
Guadalupe,"Apr 20, 2020",,
Harding,"Apr 20, 2020",,
Luna,"Apr 24, 2020",,
McKinley,"Apr 24, 2020",,
Mora,"Apr 24, 2020",,
Guadalupe,"Apr 21, 2020",,
Harding,"Apr 21, 2020",,
Hidalgo,"Apr 21, 2020",,
Los Alamos,"Apr 22, 2020",,
Luna,"Apr 22, 2020",,
McKinley,"Apr 22, 2020",,
Lea,"Apr 17, 2020",,
Lincoln,"Apr 17, 2020",,
Los Alamos,"Apr 17, 2020",,
Colfax,"Apr 23, 2020",,
Curry,"Apr 23, 2020",,
De Baca,"Apr 23, 2020",,
Cibola,"Apr 22, 2020",,
Colfax,"Apr 22, 2020",,
Curry,"Apr 22, 2020",,
Guadalupe,"Apr 18, 2020",,<li>1 new case in Guadalupe County</li>
Harding,"Apr 18, 2020",,
Hidalgo,"Apr 18, 2020",,
Catron,,,
Chaves,,,
Cibola,,,
Colfax,,,
Curry,,,
De Baca,,,
Dona Ana,,,
Eddy,,,
Lea,"Apr 20, 2020",,
Lincoln,"Apr 20, 2020",,
Los Alamos,"Apr 20, 2020",,
Luna,"Apr 20, 2020",,
McKinley,"Apr 20, 2020",<li>53 new cases in McKinley County</li>,
Harding,"Apr 19, 2020",,
Hidalgo,"Apr 19, 2020",,
Lea,"Apr 19, 2020",,
Lincoln,"Apr 19, 2020",,
Hidalgo,"Apr 20, 2020",,
Lea,"Apr 20, 2020",,
Lincoln,"Apr 20, 2020",,
Los Alamos,"Apr 20, 2020",,
Luna,"Apr 20, 2020",,
McKinley,"Apr 20, 2020",,
Otero,"Apr 24, 2020",,
Quay,"Apr 24, 2020",,
Rio Arriba,"Apr 24, 2020",,
Roosevelt,"Apr 24, 2020",,
Sandoval,"Apr 24, 2020",,
San Juan,"Apr 24, 2020",,
Lea,"Apr 21, 2020",,
Lincoln,"Apr 21, 2020",<li>1 new cases in Lincoln County</li>,
Los Alamos,"Apr 21, 2020",,
Luna,"Apr 21, 2020",,
McKinley,"Apr 21, 2020",<li>45 new cases in McKinley County</li>,
Mora,"Apr 22, 2020",,
Otero,"Apr 22, 2020",,
Quay,"Apr 22, 2020",,
Rio Arriba,"Apr 22, 2020",,
Roosevelt,"Apr 22, 2020",,
Sandoval,"Apr 22, 2020",,
Luna,"Apr 17, 2020",,
McKinley,"Apr 17, 2020",<li>51 new cases in McKinley County</li>,
Mora,"Apr 17, 2020",,
Otero,"Apr 17, 2020",,
Dona Ana,"Apr 23, 2020",,
Eddy,"Apr 23, 2020",,
Grant,"Apr 23, 2020",,
Guadalupe,"Apr 23, 2020",,<li>1 new case in Guadalupe County</li>
De Baca,"Apr 22, 2020",,
Dona Ana,"Apr 22, 2020",,
Eddy,"Apr 22, 2020",,<li>1 new case in Eddy County</li>
Lea,"Apr 18, 2020",,
Lincoln,"Apr 18, 2020",,
Los Alamos,"Apr 18, 2020",,
Luna,"Apr 18, 2020",,
Grant,,,
Guadalupe,,,
Harding,,,
Hidalgo,,,
Mora,"Apr 20, 2020",,
Otero,"Apr 20, 2020",,
Quay,"Apr 20, 2020",,<li>1 new case in Quay County</li>
Los Alamos,"Apr 19, 2020",,
Luna,"Apr 19, 2020",,
McKinley,"Apr 19, 2020",<li>7 new cases in McKinley County</li>,
Mora,"Apr 19, 2020",,
Mora,"Apr 20, 2020",,
Otero,"Apr 20, 2020",,
Quay,"Apr 20, 2020",,
San Miguel,"Apr 24, 2020",,
Santa Fe,"Apr 24, 2020",,
Sierra,"Apr 24, 2020",,
Mora,"Apr 21, 2020",,
Otero,"Apr 21, 2020",,
Quay,"Apr 21, 2020",,
San Juan,"Apr 22, 2020",,
Quay,"Apr 17, 2020",,
Rio Arriba,"Apr 17, 2020",,
Roosevelt,"Apr 17, 2020",,
Harding,"Apr 23, 2020",,<li>1 new case in Harding County</li>
Hidalgo,"Apr 23, 2020",,
Lea,"Apr 23, 2020",<li>3 new cases in Lea County</li>,
Grant,"Apr 22, 2020",,
Guadalupe,"Apr 22, 2020",,<li>1 new case in Guadalupe County</li>
Harding,"Apr 22, 2020",,
McKinley,"Apr 18, 2020",<li>40 new cases in McKinley County</li>,
Mora,"Apr 18, 2020",,
Otero,"Apr 18, 2020",,
Lea,,,
Lincoln,,,
Los Alamos,,,
Rio Arriba,"Apr 20, 2020",,<li>1 new case in Rio Arriba County</li>
Roosevelt,"Apr 20, 2020",,
Sandoval,"Apr 20, 2020",<li>2 new cases in Sandoval County</li>,
Otero,"Apr 19, 2020",,
Quay,"Apr 19, 2020",,
Rio Arriba,"Apr 19, 2020",,
Rio Arriba,"Apr 20, 2020",,
Roosevelt,"Apr 20, 2020",,
Sandoval,"Apr 20, 2020",,
Socorro,"Apr 24, 2020",,
Taos,"Apr 24, 2020",,
Torrance,"Apr 24, 2020",,
Rio Arriba,"Apr 21, 2020",,
Roosevelt,"Apr 21, 2020",,
Sandoval,"Apr 21, 2020",<li>5 new cases in Sandoval County</li>,
San Miguel,"Apr 22, 2020",,
Santa Fe,"Apr 22, 2020",,
Sierra,"Apr 22, 2020",,
Sandoval,"Apr 17, 2020",<li>8 new cases in Sandoval County</li>,
San Juan,"Apr 17, 2020",<li>14 new cases in San Juan County</li>,
San Miguel,"Apr 17, 2020",,
Lincoln,"Apr 23, 2020",,
Los Alamos,"Apr 23, 2020",,
Luna,"Apr 23, 2020",,
Hidalgo,"Apr 22, 2020",,
Lea,"Apr 22, 2020",<li>3 new cases in Lea County</li>,
Lincoln,"Apr 22, 2020",,
Quay,"Apr 18, 2020",,<li>1 new case in Quay County</li>
Rio Arriba,"Apr 18, 2020",,
Luna,,,
McKinley,,,
San Juan,"Apr 20, 2020",<li>18 new cases in San Juan County</li>,
San Miguel,"Apr 20, 2020",,
Santa Fe,"Apr 20, 2020",<li>3 new cases in Santa Fe County</li>,
Roosevelt,"Apr 19, 2020",,
Sandoval,"Apr 19, 2020",<li>4 new cases in Sandoval County</li>,
San Juan,"Apr 19, 2020",<li>15 new cases in San Juan County</li>,
San Juan,"Apr 20, 2020",,
San Miguel,"Apr 20, 2020",,
Santa Fe,"Apr 20, 2020",,
Union,"Apr 24, 2020",,
Valencia,"Apr 24, 2020",,
San Juan,"Apr 21, 2020",<li>21 new cases in San Juan County</li>,
San Miguel,"Apr 21, 2020",,
Socorro,"Apr 22, 2020",,
Taos,"Apr 22, 2020",,
Santa Fe,"Apr 17, 2020",,<li>1 new case in Santa Fe County</li>
Sierra,"Apr 17, 2020",,
Socorro,"Apr 17, 2020",,
McKinley,"Apr 23, 2020",<li>54 new cases in McKinley County</li>,
Mora,"Apr 23, 2020",,
Otero,"Apr 23, 2020",<li>2 new cases in Otero County</li>,
Los Alamos,"Apr 22, 2020",,
Luna,"Apr 22, 2020",,
McKinley,"Apr 22, 2020",<li>59 new cases in McKinley County</li>,
Bernalillo,"Apr 16, 2020",<li>17 new cases in Bernalillo County</li>,
Roosevelt,"Apr 18, 2020",,
Sandoval,"Apr 18, 2020",<li>10 new cases in Sandoval County</li>,
San Juan,"Apr 18, 2020",<li>17 new cases in San Juan County</li>,
Bernalillo,"Apr 17, 2020",,
Mora,,,
Otero,,,
Quay,,,
Sierra,"Apr 20, 2020",,
Socorro,"Apr 20, 2020",<li>11 new cases in Socorro County</li>,
Taos,"Apr 20, 2020",,<li>1 new case in Taos County</li>
San Miguel,"Apr 19, 2020",,
Santa Fe,"Apr 19, 2020",,<li>1 new case in Santa Fe County</li>
Sierra,"Apr 19, 2020",,
Sierra,"Apr 20, 2020",,
Socorro,"Apr 20, 2020",,
Taos,"Apr 20, 2020",,
Santa Fe,"Apr 21, 2020",<li>2 new cases in Santa Fe County</li>,
Sierra,"Apr 21, 2020",,
Torrance,"Apr 22, 2020",,
Union,"Apr 22, 2020",,
Valencia,"Apr 22, 2020",,
Taos,"Apr 17, 2020",,
Torrance,"Apr 17, 2020",,
Union,"Apr 17, 2020",,
Quay,"Apr 23, 2020",,<li>1 new case in Quay County</li>
Rio Arriba,"Apr 23, 2020",,
Roosevelt,"Apr 23, 2020",,
Mora,"Apr 22, 2020",,
Otero,"Apr 22, 2020",,
Quay,"Apr 22, 2020",,
Catron,"Apr 16, 2020",,
Chaves,"Apr 16, 2020",,
Cibola,"Apr 16, 2020",,<li>1 new case in Cibola County</li>
San Miguel,"Apr 18, 2020",,
Santa Fe,"Apr 18, 2020",<li>2 new cases in Santa Fe County</li>,
Sierra,"Apr 18, 2020",,
Catron,"Apr 17, 2020",,
Chaves,"Apr 17, 2020",,
Rio Arriba,,,
Roosevelt,,,
Sandoval,,,
Torrance,"Apr 20, 2020",,<li>1 new case in Torrance County</li>
Union,"Apr 20, 2020",,
Valencia,"Apr 20, 2020",<li>4 new cases in Valencia County</li>,
Socorro,"Apr 19, 2020",,
Taos,"Apr 19, 2020",,
Torrance,"Apr 19, 2020",,
Torrance,"Apr 20, 2020",,
Union,"Apr 20, 2020",,
Valencia,"Apr 20, 2020",,
Socorro,"Apr 21, 2020",<li>3 new cases in Socorro County</li>,
Taos,"Apr 21, 2020",,
Torrance,"Apr 21, 2020",,
Valencia,"Apr 17, 2020",<li>2 new cases in Valencia County</li>,
Sandoval,"Apr 23, 2020",<li>4 new cases in Sandoval County</li>,
San Juan,"Apr 23, 2020",<li>51 new cases in San Juan County</li>,
San Miguel,"Apr 23, 2020",,
Rio Arriba,"Apr 22, 2020",,
Bernalillo,"Apr 14, 2020",,
Bernalillo,"Apr 15, 2020",,
Bernalillo,"Apr 14, 2020",<li>9 new cases in Bernalillo County</li>,
Bernalillo,"Apr 11, 2020",,
Bernalillo,"Apr 12, 2020",<li>18 new cases in Bernalillo County</li>,
Colfax,"Apr 16, 2020",,<li>1 new case in Colfax County</li>
Curry,"Apr 16, 2020",,
De Baca,"Apr 16, 2020",,
Socorro,"Apr 18, 2020",,
Taos,"Apr 18, 2020",,
Torrance,"Apr 18, 2020",,
Bernalillo,"Apr 13, 2020",<li>15 new cases in Bernalillo County</li>,
Cibola,"Apr 17, 2020",,
Colfax,"Apr 17, 2020",,
Curry,"Apr 17, 2020",,
San Juan,,,
San Miguel,,,
Santa Fe,,,
Union,"Apr 19, 2020",,
Valencia,"Apr 19, 2020",<li>3 new cases in Valencia County</li>,
Union,"Apr 21, 2020",,
Valencia,"Apr 21, 2020",,<li>1 new case in Valencia County</li>
Santa Fe,"Apr 23, 2020",<li>3 new cases in Santa Fe County</li>,
Sierra,"Apr 23, 2020",,
Socorro,"Apr 23, 2020",<li>4 new cases in Socorro County</li>,
Roosevelt,"Apr 22, 2020",<li>3 new cases in Roosevelt County</li>,
Sandoval,"Apr 22, 2020",<li>19 new cases in Sandoval County</li>,
San Juan,"Apr 22, 2020",<li>25 new cases in San Juan County</li>,
Catron,"Apr 14, 2020",,
Chaves,"Apr 14, 2020",,
Cibola,"Apr 14, 2020",,
Catron,"Apr 15, 2020",,
Chaves,"Apr 15, 2020",,
Cibola,"Apr 15, 2020",,
Catron,"Apr 14, 2020",,
Chaves,"Apr 14, 2020",,
Catron,"Apr 11, 2020",,
Chaves,"Apr 11, 2020",,
Cibola,"Apr 11, 2020",,
Catron,"Apr 12, 2020",,
Chaves,"Apr 12, 2020",,
Cibola,"Apr 12, 2020",,
Dona Ana,"Apr 16, 2020",,
Eddy,"Apr 16, 2020",,
Grant,"Apr 16, 2020",,<li>1 new case in Grant County</li>
Union,"Apr 18, 2020",,
Valencia,"Apr 18, 2020",,
Catron,"Apr 13, 2020",,
Chaves,"Apr 13, 2020",,
De Baca,"Apr 17, 2020",,
Dona Ana,"Apr 17, 2020",,
Sierra,,,
Socorro,,,
Taos,,,
Taos,"Apr 23, 2020",,<li>1 new case in Taos County</li>
Torrance,"Apr 23, 2020",,
Union,"Apr 23, 2020",,
San Miguel,"Apr 22, 2020",,
Colfax,"Apr 14, 2020",,
Curry,"Apr 14, 2020",,
De Baca,"Apr 14, 2020",,
Colfax,"Apr 15, 2020",,
Curry,"Apr 15, 2020",,
De Baca,"Apr 15, 2020",,
Bernalillo,"Apr 15, 2020",,
Cibola,"Apr 14, 2020",<li>3 new cases in Cibola County</li>,
Colfax,"Apr 14, 2020",,
Curry,"Apr 14, 2020",,
Bernalillo,"Apr 15, 2020",<li>13 new cases in Bernalillo County</li>,
Colfax,"Apr 11, 2020",,
Curry,"Apr 11, 2020",,
De Baca,"Apr 11, 2020",,
Colfax,"Apr 12, 2020",,
Curry,"Apr 12, 2020",,<li>1 new case in Curry County</li>
De Baca,"Apr 12, 2020",,
Guadalupe,"Apr 16, 2020",,
Harding,"Apr 16, 2020",,
Hidalgo,"Apr 16, 2020",,
Cibola,"Apr 13, 2020",,
Colfax,"Apr 13, 2020",,<li>1 new case in Colfax County</li>
Curry,"Apr 13, 2020",,
Eddy,"Apr 17, 2020",,
Grant,"Apr 17, 2020",,
Guadalupe,"Apr 17, 2020",,
Torrance,,,
Union,,,
Valencia,,,
Valencia,"Apr 23, 2020",<li>3 new cases in Valencia County</li>,
Santa Fe,"Apr 22, 2020",<li>5 new cases in Santa Fe County</li>,
Sierra,"Apr 22, 2020",,
Socorro,"Apr 22, 2020",,
Dona Ana,"Apr 14, 2020",,
Dona Ana,"Apr 15, 2020",,
Eddy,"Apr 15, 2020",,
Grant,"Apr 15, 2020",,
Catron,"Apr 15, 2020",,
Chaves,"Apr 15, 2020",,
Cibola,"Apr 15, 2020",,
De Baca,"Apr 14, 2020",,
Dona Ana,"Apr 14, 2020",,
Eddy,"Apr 14, 2020",,
Catron,"Apr 15, 2020",,
Chaves,"Apr 15, 2020",,
Cibola,"Apr 15, 2020",,<li>1 new case in Cibola County</li>
Dona Ana,"Apr 11, 2020",,
Eddy,"Apr 11, 2020",,
Grant,"Apr 11, 2020",,
Dona Ana,"Apr 12, 2020",,
Eddy,"Apr 12, 2020",,<li>1 new case in Eddy County</li>
Grant,"Apr 12, 2020",,<li>1 new case in Grant County</li>
Lea,"Apr 16, 2020",,
Lincoln,"Apr 16, 2020",,
Los Alamos,"Apr 16, 2020",,
De Baca,"Apr 13, 2020",,
Dona Ana,"Apr 13, 2020",,
Eddy,"Apr 13, 2020",,
Harding,"Apr 17, 2020",,
