date,mult_value,single_value
"Apr 26, 2020",<li>2 new cases in Union County</li>,
"Apr 26, 2020",,<li>1 new case in Valencia County</li>
"Apr 26, 2020",<li>18 new cases in Bernalillo County</li>,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",<li>2 new cases in Cibola County</li>,
"Apr 26, 2020",,
"Apr 26, 2020",<li>2 new cases in Curry County</li>,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 25, 2020",,<li>1 new case in Curry County</li>
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",<li>5 new cases in Guadalupe County</li>,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",<li>69 new cases in McKinley County</li>,
"Apr 25, 2020",,
"Apr 23, 2020",<li>3 new cases in Lea County</li>,
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",<li>54 new cases in McKinley County</li>,
"Apr 23, 2020",,
"Apr 23, 2020",<li>2 new cases in Otero County</li>,
"Apr 23, 2020",,<li>1 new case in Quay County</li>
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",<li>4 new cases in Sandoval County</li>,
"Apr 23, 2020",<li>51 new cases in San Juan County</li>,
"Apr 23, 2020",,
"Apr 23, 2020",<li>3 new cases in Santa Fe County</li>,
"Apr 23, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 22, 2020",<li>3 new cases in Lea County</li>,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",<li>59 new cases in McKinley County</li>,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",<li>3 new cases in Roosevelt County</li>,
"Apr 22, 2020",<li>19 new cases in Sandoval County</li>,
"Apr 22, 2020",<li>25 new cases in San Juan County</li>,
"Apr 22, 2020",,
"Apr 22, 2020",<li>5 new cases in Santa Fe County</li>,
"Apr 26, 2020",<li>2 new cases in Eddy County</li>,
"Apr 26, 2020",,
"Apr 26, 2020",,<li>1 new case in Guadalupe County</li>
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",<li>12 new cases in McKinley County</li>,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",<li>2 new cases in Rio Arriba County</li>,
"Apr 26, 2020",,<li>1 new case in Roosevelt County</li>
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",<li>2 new cases in Roosevelt County</li>,
"Apr 25, 2020",<li>8 new cases in Sandoval County</li>,
"Apr 25, 2020",<li>15 new cases in San Juan County</li>,
"Apr 25, 2020",,
"Apr 25, 2020",,<li>1 new case in Santa Fe County</li>
"Apr 25, 2020",,
"Apr 25, 2020",,<li>1 new case in Socorro County</li>
"Apr 25, 2020",,
"Apr 25, 2020",,
"Apr 25, 2020",,<li>1 new case in Union County</li>
"Apr 25, 2020",,
"Apr 23, 2020",<li>4 new cases in Socorro County</li>,
"Apr 23, 2020",,<li>1 new case in Taos County</li>
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",<li>3 new cases in Valencia County</li>,
"Apr 23, 2020",<li>31 new cases in Bernalillo County</li>,
"Apr 23, 2020",,
"Apr 23, 2020",,<li>1 new case in Chaves County</li>
"Apr 23, 2020",<li>3 new cases in Cibola County</li>,
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,<li>1 new case in Valencia County</li>
"Apr 22, 2020",<li>15 new cases in Bernalillo County</li>,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 26, 2020",<li>9 new cases in Sandoval County</li>,
"Apr 26, 2020",<li>7 new cases in San Juan County</li>,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,
"Apr 26, 2020",,<li>1 new case in Torrance County</li>
"Apr 26, 2020",<li>2 new cases in Union County</li>,
"Apr 26, 2020",,<li>1 new case in Valencia County</li>
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",,<li>1 new case in Guadalupe County</li>
"Apr 23, 2020",,<li>1 new case in Harding County</li>
"Apr 23, 2020",,
"Apr 23, 2020",<li>3 new cases in Lea County</li>,
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",<li>54 new cases in McKinley County</li>,
"Apr 23, 2020",,
"Apr 23, 2020",<li>2 new cases in Otero County</li>,
"Apr 23, 2020",,<li>1 new case in Quay County</li>
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",<li>4 new cases in Sandoval County</li>,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 22, 2020",,<li>1 new case in Eddy County</li>
"Apr 22, 2020",,
"Apr 22, 2020",,<li>1 new case in Guadalupe County</li>
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",<li>3 new cases in Lea County</li>,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",<li>59 new cases in McKinley County</li>,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 23, 2020",<li>51 new cases in San Juan County</li>,
"Apr 23, 2020",,
"Apr 23, 2020",<li>3 new cases in Santa Fe County</li>,
"Apr 23, 2020",,
"Apr 23, 2020",<li>4 new cases in Socorro County</li>,
"Apr 23, 2020",,<li>1 new case in Taos County</li>
"Apr 23, 2020",,
"Apr 23, 2020",,
"Apr 23, 2020",<li>3 new cases in Valencia County</li>,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 22, 2020",<li>3 new cases in Roosevelt County</li>,
"Apr 22, 2020",<li>19 new cases in Sandoval County</li>,
"Apr 22, 2020",<li>25 new cases in San Juan County</li>,
"Apr 22, 2020",,
"Apr 22, 2020",<li>5 new cases in Santa Fe County</li>,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,<li>1 new case in Valencia County</li>
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 24, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 27, 2020",,
"Apr 24, 2020",,
"Apr 28, 2020",<li>44 new cases in Bernalillo County</li>,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",<li>5 new cases in Cibola County</li>,
"Apr 28, 2020",,
"Apr 28, 2020",,<li>1 new case in Curry County</li>
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",<li>43 new cases in McKinley County</li>,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,<li>1 new case in Roosevelt County</li>
"Apr 28, 2020",<li>5 new cases in Sandoval County</li>,
"Apr 28, 2020",<li>45 new cases in San Juan County</li>,
"Apr 28, 2020",,
"Apr 28, 2020",<li>4 new cases in Santa Fe County</li>,
"Apr 28, 2020",,
"Apr 28, 2020",,<li>1 new case in Socorro County</li>
"Apr 28, 2020",,
"Apr 28, 2020",,<li>1 new case in Torrance County</li>
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",<li>44 new cases in Bernalillo County</li>,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",<li>5 new cases in Cibola County</li>,
"Apr 28, 2020",,
"Apr 28, 2020",,<li>1 new case in Curry County</li>
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",<li>43 new cases in McKinley County</li>,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 28, 2020",,<li>1 new case in Roosevelt County</li>
"Apr 28, 2020",<li>5 new cases in Sandoval County</li>,
"Apr 28, 2020",<li>45 new cases in San Juan County</li>,
"Apr 28, 2020",,
"Apr 28, 2020",<li>4 new cases in Santa Fe County</li>,
"Apr 28, 2020",,
"Apr 28, 2020",,<li>1 new case in Socorro County</li>
"Apr 28, 2020",,
"Apr 28, 2020",,<li>1 new case in Torrance County</li>
"Apr 28, 2020",,
"Apr 28, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",<li>24 new cases in Bernalillo County</li>,
"Apr 17, 2020",,
"Apr 17, 2020",<li>2 new cases in Chaves County</li>,
"Apr 17, 2020",<li>2 new cases in Cibola County</li>,
"Apr 17, 2020",,<li>1 new case in Colfax County</li>
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",<li>2 new cases in Eddy County</li>,
"Apr 17, 2020",,<li>1 new case in Grant County</li>
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",<li>51 new cases in McKinley County</li>,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",<li>8 new cases in Sandoval County</li>,
"Apr 17, 2020",<li>14 new cases in San Juan County</li>,
"Apr 17, 2020",,
"Apr 17, 2020",,<li>1 new case in Santa Fe County</li>
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 15, 2020",<li>13 new cases in Bernalillo County</li>,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,<li>1 new case in Cibola County</li>
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,<li>1 new case in Grant County</li>
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 16, 2020",<li>17 new cases in Bernalillo County</li>,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,<li>1 new case in Cibola County</li>
"Apr 16, 2020",,<li>1 new case in Colfax County</li>
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,<li>1 new case in Grant County</li>
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 18, 2020",<li>13 new cases in Bernalillo County</li>,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,<li>1 new case in Cibola County</li>
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,<li>1 new case in Guadalupe County</li>
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",<li>2 new cases in Valencia County</li>,
"Apr 17, 2020",<li>24 new cases in Bernalillo County</li>,
"Apr 17, 2020",,
"Apr 17, 2020",<li>2 new cases in Chaves County</li>,
"Apr 17, 2020",<li>2 new cases in Cibola County</li>,
"Apr 17, 2020",,<li>1 new case in Colfax County</li>
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",<li>2 new cases in Eddy County</li>,
"Apr 17, 2020",,<li>1 new case in Grant County</li>
"Apr 17, 2020",,
"Apr 19, 2020",<li>15 new cases in Bernalillo County</li>,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",<li>38 new cases in McKinley County</li>,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",<li>9 new cases in Sandoval County</li>,
"Apr 15, 2020",<li>11 new cases in San Juan County</li>,
"Apr 15, 2020",,
"Apr 15, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,<li>1 new case in Luna County</li>
"Apr 16, 2020",<li>23 new cases in McKinley County</li>,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",<li>31 new cases in Sandoval County</li>,
"Apr 16, 2020",<li>29 new cases in San Juan County</li>,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",<li>40 new cases in McKinley County</li>,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,<li>1 new case in Quay County</li>
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",<li>10 new cases in Sandoval County</li>,
"Apr 18, 2020",<li>17 new cases in San Juan County</li>,
"Apr 18, 2020",,
"Apr 18, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 18, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",<li>51 new cases in McKinley County</li>,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",<li>8 new cases in Sandoval County</li>,
"Apr 17, 2020",<li>14 new cases in San Juan County</li>,
"Apr 17, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",<li>7 new cases in McKinley County</li>,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",<li>4 new cases in Sandoval County</li>,
"Apr 19, 2020",<li>15 new cases in San Juan County</li>,
"Apr 19, 2020",,
"Apr 19, 2020",,<li>1 new case in Santa Fe County</li>
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",<li>24 new cases in Bernalillo County</li>,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,<li>1 new case in Colfax County</li>
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,<li>1 new case in Eddy County</li>
"Apr 20, 2020",,<li>1 new case in Grant County</li>
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,<li>1 new case in Socorro County</li>
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",<li>13 new cases in Bernalillo County</li>,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,<li>1 new case in Cibola County</li>
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,<li>1 new case in Grant County</li>
"Apr 16, 2020",,
"Apr 16, 2020",<li>4 new cases in Socorro County</li>,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",<li>3 new cases in Valencia County</li>,
"Apr 16, 2020",<li>17 new cases in Bernalillo County</li>,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,<li>1 new case in Cibola County</li>
"Apr 16, 2020",,<li>1 new case in Colfax County</li>
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",<li>13 new cases in Bernalillo County</li>,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,<li>1 new case in Cibola County</li>
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,<li>1 new case in Guadalupe County</li>
"Apr 17, 2020",,<li>1 new case in Santa Fe County</li>
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",,
"Apr 17, 2020",<li>2 new cases in Valencia County</li>,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",<li>3 new cases in Valencia County</li>,
"Apr 19, 2020",<li>15 new cases in Bernalillo County</li>,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",<li>53 new cases in McKinley County</li>,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,<li>1 new case in Quay County</li>
"Apr 20, 2020",,<li>1 new case in Rio Arriba County</li>
"Apr 20, 2020",,
"Apr 20, 2020",<li>2 new cases in Sandoval County</li>,
"Apr 20, 2020",<li>18 new cases in San Juan County</li>,
"Apr 20, 2020",,
"Apr 20, 2020",<li>3 new cases in Santa Fe County</li>,
"Apr 20, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",<li>38 new cases in McKinley County</li>,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",<li>9 new cases in Sandoval County</li>,
